scene,probe_n,sps
shapes,0,78
shapes,4,713
shapes,8,682
shapes,16,653
shapes,32,638
shapes,64,462
shapes,128,223
shapes,256,60
shapes,512,20
wall,0,72
wall,4,726
wall,8,663
wall,16,626
wall,32,597
wall,64,558
wall,128,219
wall,256,73
wall,512,20
door,0,77
door,4,708
door,8,663
door,16,634
door,32,615
door,64,462
door,128,223
door,256,72
door,512,20
